cl_id,us_id,confidence
312738,301380,0.99738014
312728,788720,0.99738014
31223,555443,0.99738014
31174,441676,0.99738014
311626,1405197,0.99738014
311423,873804,0.99738014
311391,718204,0.99738014
311276,831188,0.99738014
311181,1339182,0.99738014
310805,1808172,0.99738014
310794,980771,0.99738014
310333,750248,0.99738014
31033,1483415,0.99738014
310261,1450977,0.99738014
310234,808424,0.99738014
310185,184455,0.99738014
30985,1552041,0.99738014
309590,1538109,0.99738014
309245,159054,0.99738014
308840,449807,0.99738014
30841,1189393,0.99738014
308279,512604,0.99738014
307880,520160,0.99738014
307518,352767,0.99738014
30738,731149,0.99738014
307083,746021,0.99738014
307024,631092,0.99738014
3070,1087016,0.99738014
306605,969412,0.99738014
306531,540369,0.99738014
306521,562129,0.99738014
306502,21959,0.99738014
30640,924104,0.99738014
306317,1528546,0.99738014
305899,390617,0.99738014
305604,762291,0.99738014
305596,227955,0.99738014
305307,340649,0.99738014
305257,938071,0.99738014
305252,449980,0.99738014
305112,615784,0.99738014
305005,807924,0.99738014
304921,1655496,0.99738014
304900,155825,0.99738014
304788,885695,0.99738014
304744,428033,0.99738014
304594,987718,0.99738014
304387,630032,0.99738014
302703,1619811,0.99738014
302560,1612680,0.99738014
30245,1043564,0.99738014
302286,847161,0.99738014
302077,326478,0.99738014
301423,637705,0.99738014
301333,916439,0.99738014
301239,1777919,0.99738014
301183,229770,0.99738014
301103,317350,0.99738014
301074,1046387,0.99738014
300477,138646,0.99738014
30038,866964,0.99738014
300102,1748461,0.99738014
29997,1887754,0.99738014
299968,312800,0.99738014
299967,1581714,0.99738014
29974,966495,0.99738014
299672,434044,0.99738014
299605,1703577,0.99738014
299435,626001,0.99738014
29928,1645283,0.99738014
299271,1954903,0.99738014
29900,820005,0.99738014
29881,910752,0.99738014
298582,535919,0.99738014
298566,453696,0.99738014
298361,865919,0.99738014
298357,1217424,0.99738014
298349,250409,0.99738014
297654,1140757,0.99738014
297590,1070369,0.99738014
297470,976092,0.99738014
297334,296020,0.99738014
297299,596565,0.99738014
297244,1447377,0.99738014
297212,1054498,0.99738014
29717,777422,0.99738014
297149,454420,0.99738014
297050,1190974,0.99738014
296909,878916,0.99738014
296680,1502690,0.99738014
29653,647018,0.99738014
295904,304524,0.99738014
295713,241520,0.99738014
295652,895961,0.99738014
29540,727179,0.99738014
295390,1625729,0.99738014
29533,762783,0.99738014
295324,424007,0.99738014
295179,856317,0.99738014
295151,1813540,0.99738014
295130,492453,0.99738014
295123,934585,0.99738014
295106,979285,0.99738014
295102,613579,0.99738014
294441,694874,0.99738014
294219,865488,0.99738014
294094,1257539,0.99738014
294089,921073,0.99738014
294078,924324,0.99738014
293918,1503557,0.99738014
293022,223762,0.99738014
293009,316105,0.99738014
292499,352839,0.99738014
292024,729691,0.99738014
292022,940579,0.99738014
292011,1925290,0.99738014
291979,615943,0.99738014
29187,233884,0.99738014
291843,1578675,0.99738014
291783,594573,0.99738014
291727,1241709,0.99738014
291720,1880842,0.99738014
291591,349577,0.99738014
291503,795698,0.99738014
291479,723289,0.99738014
291291,912613,0.99738014
291271,1918381,0.99738014
290809,606873,0.99738014
290737,768323,0.99738014
290344,52438,0.99738014
290323,1593778,0.99738014
290313,1014409,0.99738014
290288,873953,0.99738014
290142,37163,0.99738014
289862,1803520,0.99738014
289739,1858096,0.99738014
289702,1814991,0.99738014
289639,1540515,0.99738014
289626,783553,0.99738014
289511,946319,0.99738014
289347,748452,0.99738014
289267,1320506,0.99738014
28873,768336,0.99738014
288717,1955506,0.99738014
28871,985214,0.99738014
288555,813625,0.99738014
28850,254166,0.99738014
28735,264023,0.99738014
287264,682035,0.99738014
28673,902183,0.99738014
28592,495871,0.99738014
285791,1430097,0.99738014
285473,827572,0.99738014
285146,302252,0.99738014
284954,1335349,0.99738014
284906,254260,0.99738014
284416,1318229,0.99738014
284382,615340,0.99738014
284358,1716997,0.99738014
284174,837032,0.99738014
284119,1391625,0.99738014
284060,1645738,0.99738014
283980,350829,0.99738014
283410,1213138,0.99738014
283292,1972264,0.99738014
283275,1151811,0.99738014
28319,404829,0.99738014
28317,357815,0.99738014
283037,174944,0.99738014
283036,1505350,0.99738014
282621,1120474,0.99738014
282302,1221625,0.99738014
281954,1216887,0.99738014
281380,214726,0.99738014
28115,1844193,0.99738014
280692,1331825,0.99738014
279835,784098,0.99738014
279833,1570329,0.99738014
279287,1359593,0.99738014
279036,1848836,0.99738014
278772,160414,0.99738014
278288,1407169,0.99738014
278198,947429,0.99738014
278032,507429,0.99738014
277854,407135,0.99738014
27763,1955489,0.99738014
277607,577371,0.99738014
277316,3171,0.99738014
277010,711434,0.99738014
276613,801175,0.99738014
276612,577720,0.99738014
276488,9040,0.99738014
276410,859847,0.99738014
276176,1544276,0.99738014
276105,1395901,0.99738014
275979,740327,0.99738014
275973,796441,0.99738014
275969,437095,0.99738014
275643,97631,0.99738014
275633,740142,0.99738014
2755,701351,0.99738014
275404,464665,0.99738014
275291,1503475,0.99738014
275038,733788,0.99738014
274977,853148,0.99738014
274897,380846,0.99738014
274871,918461,0.99738014
274744,546807,0.99738014
274727,1884923,0.99738014
274698,1793733,0.99738014
274697,1781108,0.99738014
274578,62283,0.99738014
274556,1891682,0.99738014
274270,1733599,0.99738014
27420,821315,0.99738014
274048,1421580,0.99738014
273952,330843,0.99738014
273920,1195247,0.99738014
273815,530854,0.99738014
273692,596610,0.99738014
273649,259912,0.99738014
273584,966802,0.99738014
273382,239258,0.99738014
273370,1793824,0.99738014
273279,1278771,0.99738014
272876,1394944,0.99738014
272859,899339,0.99738014
272454,1801078,0.99738014
272379,433201,0.99738014
272345,46442,0.99738014
272293,1476676,0.99738014
272169,141080,0.99738014
272130,1857399,0.99738014
27205,950870,0.99738014
271937,1672635,0.99738014
27188,1711394,0.99738014
271839,405486,0.99738014
27182,325037,0.99738014
271806,434553,0.99738014
271691,133507,0.99738014
27165,767386,0.99738014
27141,846641,0.99738014
271384,1858059,0.99738014
271326,1043287,0.99738014
271270,1795530,0.99738014
271239,39916,0.99738014
27122,452028,0.99738014
271110,1725333,0.99738014
270905,774116,0.99738014
270850,1793544,0.99738014
270845,943207,0.99738014
270700,85149,0.99738014
270478,482062,0.99738014
270272,728913,0.99738014
270021,688937,0.99738014
270018,1993234,0.99738014
26955,819579,0.99738014
26907,819790,0.99738014
268697,586401,0.99738014
268464,658110,0.99738014
268077,1576062,0.99738014
267984,1970971,0.99738014
267961,1317989,0.99738014
267878,220151,0.99738014
267755,9403,0.99738014
267704,9238,0.99738014
267699,941872,0.99738014
267625,1848842,0.99738014
267528,1241053,0.99738014
267394,75545,0.99738014
267308,93984,0.99738014
26729,461754,0.99738014
267279,9105,0.99738014
267139,142974,0.99738014
267030,378101,0.99738014
266977,1502880,0.99738014
266759,595846,0.99738014
266645,1462908,0.99738014
26656,746470,0.99738014
266522,1482664,0.99738014
266372,709197,0.99738014
266273,1825841,0.99738014
265673,862770,0.99738014
264966,1690231,0.99738014
2649,1616933,0.99738014
264768,544508,0.99738014
264707,51689,0.99738014
263977,44095,0.99738014
263948,998348,0.99738014
263932,767802,0.99738014
263811,214390,0.99738014
262683,39412,0.99738014
262545,10645,0.99738014
262269,588530,0.99738014
262062,188192,0.99738014
262004,1588744,0.99738014
261755,461633,0.99738014
26149,897097,0.99738014
261312,1452648,0.99738014
261047,1452119,0.99738014
260980,1768108,0.99738014
260742,1581006,0.99738014
260406,683804,0.99738014
26036,912752,0.99738014
260352,1411406,0.99738014
260265,930029,0.99738014
260229,359091,0.99738014
25994,1259558,0.99738014
259881,676303,0.99738014
259366,789706,0.99738014
259134,425061,0.99738014
259072,266905,0.99738014
258997,590856,0.99738014
258841,1367542,0.99738014
258725,1771982,0.99738014
258693,912140,0.99738014
258672,1040382,0.99738014
258654,1377547,0.99738014
258650,1837142,0.99738014
25850,780290,0.99738014
258139,816077,0.99738014
257950,856550,0.99738014
257872,922379,0.99738014
257865,1932262,0.99738014
257825,1513265,0.99738014
257817,1821802,0.99738014
257688,361782,0.99738014
257682,338621,0.99738014
25756,827334,0.99738014
257440,642035,0.99738014
257305,1811665,0.99738014
257119,1362549,0.99738014
25711,936021,0.99738014
257109,477297,0.99738014
257094,748528,0.99738014
256864,1199679,0.99738014
256761,1345971,0.99738014
256626,501843,0.99738014
256516,1208403,0.99738014
256466,1498625,0.99738014
256374,897458,0.99738014
256236,716365,0.99738014
256180,22795,0.99738014
256177,210961,0.99738014
256004,915161,0.99738014
255971,1988149,0.99738014
255722,1882260,0.99738014
25530,853792,0.99738014
254790,916750,0.99738014
254663,759282,0.99738014
254626,1498890,0.99738014
25434,405389,0.99738014
253722,1640312,0.99738014
253696,1949680,0.99738014
253485,807485,0.99738014
253456,746390,0.99738014
253401,1926249,0.99738014
252150,814867,0.99738014
251589,1783999,0.99738014
250595,1925935,0.99738014
250539,38778,0.99738014
250181,1428432,0.99738014
25004,808349,0.99738014
249772,1757307,0.99738014
249636,1700819,0.99738014
249461,1493889,0.99738014
249459,406251,0.99738014
249333,806562,0.99738014
249213,996292,0.99738014
249180,902392,0.99738014
249156,1304109,0.99738014
248981,1486796,0.99738014
248902,191801,0.99738014
248811,93086,0.99738014
248750,1241592,0.99738014
248636,902732,0.99738014
248570,343346,0.99738014
248551,798476,0.99738014
248321,951320,0.99738014
248294,1017690,0.99738014
248256,1170062,0.99738014
248225,719110,0.99738014
24820,203687,0.99738014
248156,1656862,0.99738014
248141,70794,0.99738014
248138,766087,0.99738014
247952,1422872,0.99738014
247931,225160,0.99738014
247898,590404,0.99738014
247889,1020147,0.99738014
247799,945136,0.99738014
247753,331507,0.99738014
247692,646554,0.99738014
247454,776448,0.99738014
247338,8998,0.99738014
247322,412847,0.99738014
246873,446041,0.99738014
246595,1836513,0.99738014
246560,491514,0.99738014
246456,782307,0.99738014
246447,834371,0.99738014
246429,498062,0.99738014
245899,337192,0.99738014
24587,1415352,0.99738014
245388,1357678,0.99738014
245334,107949,0.99738014
245328,1472236,0.99738014
244981,848257,0.99738014
244496,1619862,0.99738014
244050,584511,0.99738014
243916,50637,0.99738014
243824,1387901,0.99738014
243631,1120186,0.99738014
242556,62489,0.99738014
242317,737472,0.99738014
242006,95127,0.99738014
241840,464760,0.99738014
241751,313457,0.99738014
241620,1401239,0.99738014
241552,340558,0.99738014
241073,1092971,0.99738014
240802,690290,0.99738014
240524,753890,0.99738014
240520,1428922,0.99738014
240249,670604,0.99738014
239793,1395703,0.99738014
239526,221218,0.99738014
239421,644966,0.99738014
239380,978127,0.99738014
239295,1760605,0.99738014
239223,827033,0.99738014
239205,427372,0.99738014
239135,826128,0.99738014
239131,1081844,0.99738014
239127,681316,0.99738014
239085,1756763,0.99738014
239063,497119,0.99738014
238777,1062446,0.99738014
238249,1236139,0.99738014
238240,1562606,0.99738014
237290,764404,0.99738014
237138,1137905,0.99738014
236289,490789,0.99738014
236216,316402,0.99738014
236155,338631,0.99738014
236153,1855535,0.99738014
235927,360086,0.99738014
235490,533110,0.99738014
235391,1555077,0.99738014
235071,628329,0.99738014
234504,492785,0.99738014
234423,968452,0.99738014
233795,1859054,0.99738014
233783,840169,0.99738014
23377,708733,0.99738014
23370,324722,0.99738014
233291,1049540,0.99738014
23328,1502179,0.99738014
233176,1775929,0.99738014
233025,232623,0.99738014
232546,751718,0.99738014
232488,1832946,0.99738014
232235,287440,0.99738014
232176,541183,0.99738014
230902,1370575,0.99738014
230696,72480,0.99738014
230251,1637701,0.99738014
230204,695092,0.99738014
23011,241193,0.99738014
229926,425256,0.99738014
229812,9000,0.99738014
229380,165405,0.99738014
229158,893091,0.99738014
229103,353747,0.99738014
229037,534922,0.99738014
228830,623466,0.99738014
228761,762986,0.99738014
228595,579533,0.99738014
228441,61345,0.99738014
228097,442937,0.99738014
227968,930825,0.99738014
227934,1877563,0.99738014
227879,613279,0.99738014
227772,894703,0.99738014
227469,1123571,0.99738014
227066,1523879,0.99738014
226866,875950,0.99738014
226355,1386224,0.99738014
226337,497637,0.99738014
226270,885203,0.99738014
226100,889576,0.99738014
225782,1437203,0.99738014
225349,884703,0.99738014
224658,866180,0.99738014
224233,589935,0.99738014
224186,828307,0.99738014
223770,975345,0.99738014
223747,56801,0.99738014
22351,859654,0.99738014
223336,1446230,0.99738014
223169,32957,0.99738014
223069,1962359,0.99738014
223020,98127,0.99738014
222941,1357999,0.99738014
222912,437151,0.99738014
222529,786253,0.99738014
22238,495661,0.99738014
222286,303609,0.99738014
222125,658247,0.99738014
221810,1226204,0.99738014
221433,1775006,0.99738014
221401,1314914,0.99738014
220625,1767083,0.99738014
220534,345252,0.99738014
220525,1778033,0.99738014
220509,179570,0.99738014
219759,7183,0.99738014
219433,1209236,0.99738014
219355,958951,0.99738014
219297,694917,0.99738014
21873,1403936,0.99738014
218346,937586,0.99738014
218337,1942885,0.99738014
218245,978334,0.99738014
217688,459853,0.99738014
217147,1832930,0.99738014
216540,1986540,0.99738014
216258,1065178,0.99738014
216244,845565,0.99738014
21615,346958,0.99738014
215938,1354154,0.99738014
215712,1100621,0.99738014
215710,145660,0.99738014
215653,168667,0.99738014
215642,887888,0.99738014
215598,439689,0.99738014
215527,1226733,0.99738014
21552,1017107,0.99738014
214583,829770,0.99738014
214499,75907,0.99738014
213769,417146,0.99738014
213623,246774,0.99738014
213521,1745061,0.99738014
213280,68293,0.99738014
21312,318354,0.99738014
212777,762387,0.99738014
212653,1278132,0.99738014
212521,944792,0.99738014
212429,696929,0.99738014
212381,696204,0.99738014
212366,1538880,0.99738014
212060,11808,0.99738014
211507,1334756,0.99738014
211489,675921,0.99738014
21131,396644,0.99738014
210813,751199,0.99738014
210804,1972129,0.99738014
210722,1292697,0.99738014
210708,891781,0.99738014
210667,649195,0.99738014
210574,311630,0.99738014
209482,1856485,0.99738014
208497,1820748,0.99738014
207593,585352,0.99738014
207246,1238824,0.99738014
207139,660946,0.99738014
207118,1008723,0.99738014
206853,789662,0.99738014
206715,864603,0.99738014
205177,859724,0.99738014
204407,1009125,0.99738014
204372,582365,0.99738014
204347,1772252,0.99738014
204345,1936952,0.99738014
203052,1183030,0.99738014
202896,1807737,0.99738014
202730,832532,0.99738014
202122,796361,0.99738014
201797,890940,0.99738014
201642,580687,0.99738014
201297,743357,0.99738014
201094,927071,0.99738014
200501,1435413,0.99738014
200496,633541,0.99738014
200251,906831,0.99738014
200052,1584925,0.99738014
199792,1666024,0.99738014
199623,781975,0.99738014
199428,272279,0.99738014
199368,240919,0.99738014
199329,1335595,0.99738014
198946,1228043,0.99738014
198722,131580,0.99738014
198508,313907,0.99738014
198457,791164,0.99738014
198367,979557,0.99738014
197788,1653826,0.99738014
196848,1031779,0.99738014
196634,519930,0.99738014
196335,1806784,0.99738014
196186,1347557,0.99738014
196068,1260313,0.99738014
194926,1182201,0.99738014
19474,1208070,0.99738014
19453,1423083,0.99738014
193779,1839030,0.99738014
193623,1835116,0.99738014
193575,1925701,0.99738014
193564,761940,0.99738014
193016,1024963,0.99738014
192898,1693856,0.99738014
192626,1973275,0.99738014
192529,164176,0.99738014
192309,162244,0.99738014
192282,324038,0.99738014
192258,1799959,0.99738014
192010,1641983,0.99738014
191640,366402,0.99738014
191552,734762,0.99738014
191444,362555,0.99738014
191370,104460,0.99738014
190802,985053,0.99738014
190504,1274759,0.99738014
190341,1052534,0.99738014
190303,1679354,0.99738014
190282,739126,0.99738014
190229,1983505,0.99738014
190119,733413,0.99738014
190087,210877,0.99738014
189993,1469879,0.99738014
189955,1759280,0.99738014
189423,791589,0.99738014
189277,1627145,0.99738014
189216,385630,0.99738014
188818,362353,0.99738014
188395,1467515,0.99738014
188306,259535,0.99738014
188250,1836934,0.99738014
188130,737249,0.99738014
187942,1441515,0.99738014
187784,814032,0.99738014
187703,333603,0.99738014
187529,1958869,0.99738014
187524,943368,0.99738014
187332,973285,0.99738014
187323,115856,0.99738014
187103,692860,0.99738014
186890,211313,0.99738014
186631,660160,0.99738014
186421,1164403,0.99738014
186048,1224200,0.99738014
185023,785788,0.99738014
184921,358264,0.99738014
184901,46648,0.99738014
184830,1871543,0.99738014
184804,1612502,0.99738014
183559,1897353,0.99738014
183547,584581,0.99738014
183501,1477573,0.99738014
183086,1792950,0.99738014
183028,780032,0.99738014
182765,409929,0.99738014
182647,465180,0.99738014
182591,1649133,0.99738014
182387,805988,0.99738014
182329,1685879,0.99738014
182206,242565,0.99738014
182150,1998717,0.99738014
