cl_id,us_id,confidence
291359,659682,0.9922363
291300,1820391,0.9922363
291238,720346,0.9922363
290996,183317,0.9922363
290587,1227791,0.9922363
290582,1353223,0.9922363
290528,1320886,0.9922363
290252,1916639,0.9922363
290177,51737,0.9922363
288990,1186870,0.9922363
288467,1266109,0.9922363
288295,601897,0.9922363
287952,995073,0.9922363
287950,510800,0.9922363
287943,1253417,0.9922363
287791,1833996,0.9922363
287723,37610,0.9922363
287714,857724,0.9922363
287530,376601,0.9922363
287471,1794208,0.9922363
28725,921514,0.9922363
287144,351179,0.9922363
287114,1745074,0.9922363
287113,495400,0.9922363
287066,564122,0.9922363
287052,967786,0.9922363
286977,23854,0.9922363
286689,928940,0.9922363
286557,1498453,0.9922363
286374,1473323,0.9922363
28635,1237094,0.9922363
286136,475872,0.9922363
285697,973120,0.9922363
285672,987632,0.9922363
285457,742109,0.9922363
285407,1948438,0.9922363
285191,949829,0.9922363
285172,539215,0.9922363
284770,1401342,0.9922363
284612,674907,0.9922363
284417,1719918,0.9922363
284359,770562,0.9922363
284239,1289059,0.9922363
284134,1431545,0.9922363
283065,1923407,0.9922363
283062,472695,0.9922363
282823,1796155,0.9922363
282703,1303341,0.9922363
282568,1788657,0.9922363
282420,311592,0.9922363
2824,786972,0.9922363
282339,600324,0.9922363
282243,1175698,0.9922363
281569,1239823,0.9922363
279670,1663136,0.9922363
279307,1168988,0.9922363
27862,666024,0.9922363
275008,1973698,0.9922363
274008,1973295,0.9922363
273714,1996482,0.9922363
273057,921121,0.9922363
272683,936477,0.9922363
272610,1653660,0.9922363
272153,1859511,0.9922363
272073,1587080,0.9922363
270973,1217139,0.9922363
269290,89241,0.9922363
267961,256993,0.9922363
267678,1040477,0.9922363
267329,188363,0.9922363
267141,1451493,0.9922363
265731,827280,0.9922363
265535,1286908,0.9922363
265463,1137467,0.9922363
265181,84303,0.9922363
264748,1728143,0.9922363
264700,779386,0.9922363
264683,1193337,0.9922363
263853,1156828,0.9922363
263610,101940,0.9922363
263484,983671,0.9922363
263083,1954968,0.9922363
262623,818748,0.9922363
262215,975196,0.9922363
261894,904556,0.9922363
261756,794184,0.9922363
261567,672986,0.9922363
261326,9321,0.9922363
261254,1280140,0.9922363
261242,926492,0.9922363
260812,898268,0.9922363
260764,1507521,0.9922363
260635,879249,0.9922363
259035,1600930,0.9922363
258924,666942,0.9922363
258796,745915,0.9922363
258693,1563172,0.9922363
258554,738573,0.9922363
258321,552554,0.9922363
2577,586004,0.9922363
257664,1684876,0.9922363
257355,1220052,0.9922363
257124,1991964,0.9922363
256672,1465859,0.9922363
256333,1399055,0.9922363
255957,1772303,0.9922363
255842,1388625,0.9922363
255473,1462753,0.9922363
254636,1129128,0.9922363
254627,102197,0.9922363
254359,862956,0.9922363
252327,784330,0.9922363
25210,1133848,0.9922363
252090,66594,0.9922363
251706,1968354,0.9922363
251279,963506,0.9922363
251129,1438267,0.9922363
24848,1900460,0.9922363
248096,940899,0.9922363
246933,1942303,0.9922363
245955,127316,0.9922363
245698,1359827,0.9922363
245278,550792,0.9922363
245161,338415,0.9922363
245145,3283,0.9922363
245027,254655,0.9922363
244842,1125854,0.9922363
243942,927930,0.9922363
243624,226005,0.9922363
243207,256237,0.9922363
242872,1007968,0.9922363
242852,1762396,0.9922363
242270,989070,0.9922363
241988,1076933,0.9922363
241619,594492,0.9922363
24055,54995,0.9922363
240520,56254,0.9922363
23953,786698,0.9922363
239405,1645825,0.9922363
238152,916115,0.9922363
238151,945902,0.9922363
238143,1516520,0.9922363
238037,890726,0.9922363
237774,1075945,0.9922363
237212,857003,0.9922363
237043,543534,0.9922363
236626,995045,0.9922363
236398,645904,0.9922363
236107,899818,0.9922363
23596,1959666,0.9922363
235870,542337,0.9922363
235801,538175,0.9922363
235591,387655,0.9922363
235025,1457702,0.9922363
234469,1045770,0.9922363
234111,760874,0.9922363
23407,982930,0.9922363
233851,922759,0.9922363
233545,1691047,0.9922363
233403,1230062,0.9922363
23182,1268877,0.9922363
231755,551016,0.9922363
23174,369396,0.9922363
231212,761953,0.9922363
231095,410872,0.9922363
230226,565145,0.9922363
23017,1388899,0.9922363
229612,922675,0.9922363
229130,1991250,0.9922363
228920,549548,0.9922363
228180,1129140,0.9922363
228132,1894856,0.9922363
227345,1621292,0.9922363
226964,74715,0.9922363
226873,1663707,0.9922363
226280,928413,0.9922363
225904,791582,0.9922363
225902,775494,0.9922363
225218,469918,0.9922363
225216,562530,0.9922363
225129,1396222,0.9922363
225086,843125,0.9922363
225010,955439,0.9922363
224978,1223220,0.9922363
224723,611802,0.9922363
224675,426047,0.9922363
224670,1884560,0.9922363
224123,1759978,0.9922363
224014,1674543,0.9922363
224012,1895797,0.9922363
224005,1775740,0.9922363
22399,942408,0.9922363
223773,1802294,0.9922363
223284,1712630,0.9922363
223088,847375,0.9922363
222943,228851,0.9922363
222905,888604,0.9922363
222901,1980042,0.9922363
222287,766329,0.9922363
221972,976575,0.9922363
221307,1257832,0.9922363
22111,1646846,0.9922363
220290,767008,0.9922363
220094,77645,0.9922363
219793,1086751,0.9922363
219521,627549,0.9922363
219143,990159,0.9922363
218970,358144,0.9922363
218642,213110,0.9922363
218542,1893669,0.9922363
217467,890603,0.9922363
217104,638716,0.9922363
215867,471796,0.9922363
215070,1968564,0.9922363
214954,1882675,0.9922363
214218,1854512,0.9922363
213504,80045,0.9922363
213478,1834370,0.9922363
213477,546774,0.9922363
212615,891491,0.9922363
212408,1374116,0.9922363
212108,1195295,0.9922363
21177,767377,0.9922363
211597,1702346,0.9922363
211535,657626,0.9922363
211528,1195483,0.9922363
210813,1025459,0.9922363
210460,1870260,0.9922363
210321,1740867,0.9922363
21019,333723,0.9922363
210113,782733,0.9922363
209952,1675964,0.9922363
209925,1397472,0.9922363
209699,1548836,0.9922363
209504,818903,0.9922363
209046,1906002,0.9922363
208482,1254814,0.9922363
208007,383079,0.9922363
207799,1244807,0.9922363
207647,1407202,0.9922363
20714,874965,0.9922363
207062,1363442,0.9922363
206669,1230881,0.9922363
20634,1918479,0.9922363
206244,1804103,0.9922363
206128,1373832,0.9922363
204968,1851521,0.9922363
204774,1902303,0.9922363
204651,408571,0.9922363
204506,364989,0.9922363
20416,482382,0.9922363
203773,1018114,0.9922363
20244,225815,0.9922363
202146,1857676,0.9922363
201945,888769,0.9922363
201738,655409,0.9922363
201434,289414,0.9922363
20094,644672,0.9922363
200855,963147,0.9922363
200026,542463,0.9922363
19971,1782320,0.9922363
199180,1360835,0.9922363
199090,1031258,0.9922363
198718,910969,0.9922363
198677,727401,0.9922363
198672,894660,0.9922363
198649,915624,0.9922363
198642,980308,0.9922363
198631,1782139,0.9922363
198564,1122154,0.9922363
198513,79599,0.9922363
198411,2006,0.9922363
198329,984657,0.9922363
198261,266923,0.9922363
198034,792344,0.9922363
197908,868530,0.9922363
197838,961869,0.9922363
197700,80947,0.9922363
197526,1862044,0.9922363
197366,1654223,0.9922363
197189,955539,0.9922363
196529,1527459,0.9922363
196459,656688,0.9922363
196344,1970059,0.9922363
19580,1306250,0.9922363
195265,1276992,0.9922363
19524,1493548,0.9922363
19509,545991,0.9922363
194874,1490730,0.9922363
194672,537919,0.9922363
194639,1777005,0.9922363
193498,1436025,0.9922363
193141,682771,0.9922363
192320,1942722,0.9922363
192020,1705386,0.9922363
191555,389049,0.9922363
191438,921406,0.9922363
190819,91085,0.9922363
190132,930882,0.9922363
188838,1243356,0.9922363
187979,1340568,0.9922363
187880,929919,0.9922363
187725,1147156,0.9922363
18754,381744,0.9922363
186920,396791,0.9922363
186663,1015548,0.9922363
186613,426653,0.9922363
186161,720911,0.9922363
185999,898583,0.9922363
185110,357281,0.9922363
18473,1984864,0.9922363
183814,396638,0.9922363
181768,948258,0.9922363
181698,1413544,0.9922363
181594,185093,0.9922363
181428,862656,0.9922363
180749,106920,0.9922363
180438,143713,0.9922363
179624,791048,0.9922363
179462,766802,0.9922363
179248,1699074,0.9922363
179046,925460,0.9922363
178739,1844118,0.9922363
178661,70303,0.9922363
17795,628110,0.9922363
177575,1687485,0.9922363
176406,646811,0.9922363
176050,244191,0.9922363
17525,963544,0.9922363
175170,979001,0.9922363
175087,96417,0.9922363
174877,433699,0.9922363
174707,98481,0.9922363
174525,919289,0.9922363
173778,7811,0.9922363
173385,1752827,0.9922363
172758,564467,0.9922363
172619,869947,0.9922363
172053,1968204,0.9922363
171838,1362172,0.9922363
171341,890321,0.9922363
171330,1507114,0.9922363
170880,1102413,0.9922363
170375,569734,0.9922363
170212,1318535,0.9922363
170173,1501012,0.9922363
169674,1715510,0.9922363
169660,772596,0.9922363
168886,183911,0.9922363
168267,645654,0.9922363
167991,135945,0.9922363
167700,1787448,0.9922363
16709,637647,0.9922363
166850,765164,0.9922363
166796,1686555,0.9922363
166577,373788,0.9922363
166456,1948455,0.9922363
166103,1206571,0.9922363
166086,1884652,0.9922363
165462,1943746,0.9922363
165118,507255,0.9922363
164358,1433029,0.9922363
164216,456448,0.9922363
163764,805308,0.9922363
163385,316227,0.9922363
163313,272058,0.9922363
162997,520314,0.9922363
162733,1659175,0.9922363
162657,1741223,0.9922363
162151,1149823,0.9922363
161752,1656614,0.9922363
161191,808473,0.9922363
160979,530342,0.9922363
160923,904900,0.9922363
160790,989276,0.9922363
160388,658162,0.9922363
160177,971023,0.9922363
160061,1649388,0.9922363
15990,797729,0.9922363
159021,1653376,0.9922363
158211,912550,0.9922363
157955,766840,0.9922363
157883,605560,0.9922363
157302,1040344,0.9922363
15729,1235208,0.9922363
155124,1162354,0.9922363
154512,1331462,0.9922363
151890,1212659,0.9922363
15180,699821,0.9922363
151053,1696339,0.9922363
150688,885285,0.9922363
148953,880952,0.9922363
148508,1983901,0.9922363
14799,23642,0.9922363
147823,319484,0.9922363
14776,699233,0.9922363
14759,207801,0.9922363
147164,957844,0.9922363
144854,1198927,0.9922363
14470,138646,0.9922363
144574,931429,0.9922363
144168,1752923,0.9922363
144024,665848,0.9922363
143905,1589847,0.9922363
14110,930775,0.9922363
140438,880653,0.9922363
140075,981094,0.9922363
13970,642888,0.9922363
139639,426593,0.9922363
139411,293768,0.9922363
139100,187236,0.9922363
138725,1328485,0.9922363
138300,594021,0.9922363
13740,1319507,0.9922363
13715,1338897,0.9922363
135248,1636873,0.9922363
134902,4161,0.9922363
134855,837228,0.9922363
132984,1989124,0.9922363
13103,984029,0.9922363
130877,232868,0.9922363
12775,1316169,0.9922363
126424,1517521,0.9922363
126419,1777511,0.9922363
125484,1548638,0.9922363
124841,1504941,0.9922363
124074,1990669,0.9922363
122538,858494,0.9922363
122526,1656679,0.9922363
120237,1129267,0.9922363
119213,1314270,0.9922363
119128,852816,0.9922363
118759,1433356,0.9922363
118184,615967,0.9922363
117099,1703176,0.9922363
116871,608501,0.9922363
11668,559214,0.9922363
116555,362236,0.9922363
115456,1532864,0.9922363
113485,1049621,0.9922363
113263,1937851,0.9922363
112911,62028,0.9922363
112523,320724,0.9922363
111937,353033,0.9922363
111505,1450254,0.9922363
111047,986919,0.9922363
110350,1837090,0.9922363
110155,1554298,0.9922363
110138,1310556,0.9922363
110038,1788120,0.9922363
106819,1688957,0.9922363
106769,507276,0.9922363
105713,669352,0.9922363
105643,84752,0.9922363
105235,769516,0.9922363
104927,1394617,0.9922363
104749,846200,0.9922363
104569,740602,0.9922363
104142,957775,0.9922363
103725,350177,0.9922363
103628,541406,0.9922363
103596,1788100,0.9922363
103140,765564,0.9922363
102927,1408755,0.9922363
102739,1449762,0.9922363
102570,825199,0.9922363
101738,1935025,0.9922363
101200,1328945,0.9922363
100734,822729,0.9922363
100321,807043,0.9922363
241865,995903,0.99126214
237795,933122,0.99126214
156925,893689,0.99126214
59599,969702,0.99119306
383017,869427,0.99119306
353292,810413,0.99119306
335625,945699,0.99119306
330897,791938,0.99119306
269432,765864,0.99119306
244034,722049,0.99119306
174471,649149,0.99119306
151137,601181,0.99119306
146683,600404,0.99119306
13794,57132,0.99119306
90310,1816193,0.9911134
84065,161836,0.9911134
414583,1221055,0.9911134
412509,1787914,0.9911134
394143,1030118,0.9911134
393673,930909,0.9911134
372850,927347,0.9911134
349105,863793,0.9911134
346486,777123,0.9911134
319634,1764353,0.9911134
286810,1112770,0.9911134
264253,765435,0.9911134
2631,1423176,0.9911134
234872,7495,0.9911134
19742,682478,0.9911134
1916,674250,0.9911134
18889,580539,0.9911134
141450,502541,0.9911134
139390,373579,0.9911134
126755,483358,0.9911134
116176,366894,0.9911134
107122,275698,0.9911134
89776,836862,0.99110436
416527,610872,0.99110436
241010,1946818,0.99110436
157816,1076243,0.99110436
416470,824870,0.9910207
366452,1193089,0.9910207
356138,477678,0.9910207
201522,358730,0.9910207
164214,1668543,0.9910207
145154,962725,0.9910207
144938,941463,0.9910207
114540,966310,0.99096614
97838,233280,0.99095327
40499,552366,0.99095327
395508,1634227,0.99095327
339925,1436694,0.99095327
18367,1178250,0.99095327
103791,290599,0.99095327
50863,542163,0.99093586
390020,164785,0.99093586
362310,1618087,0.99093586
362183,817517,0.99093586
351717,1322621,0.99093586
345599,217934,0.99093586
285489,165213,0.99093586
233509,1612832,0.99093586
128330,1513182,0.99093586
111960,1875479,0.99093586
334976,1794184,0.99092644
141430,618127,0.99091125
343508,755358,0.9908664
276525,90465,0.9908664
193523,448263,0.9908664
83884,949546,0.9908394
396504,957782,0.9908394
389920,731927,0.9908394
375292,727804,0.9908394
330377,95375,0.9908394
27485,530305,0.9908394
268047,988830,0.9908394
266021,893960,0.9908394
256629,509607,0.9908394
170778,464200,0.9908394
157694,956463,0.9908394
150148,876793,0.9908394
139647,389717,0.9908394
125034,777416,0.9908394
95245,1990287,0.9908314
93360,1680821,0.9908314
92643,818381,0.9908314
88968,1400726,0.9908314
79091,1699546,0.9908314
43586,982947,0.9908314
424833,154044,0.9908314
421379,1643080,0.9908314
421210,1037011,0.9908314
402525,781461,0.9908314
373016,941120,0.9908314
368747,770575,0.9908314
362204,542590,0.9908314
282484,983315,0.9908314
280752,1612500,0.9908314
267294,946486,0.9908314
264481,714153,0.9908314
218037,337334,0.9908314
157800,1251310,0.9908314
154895,925396,0.9908314
154866,810112,0.9908314
131425,1224479,0.9908314
128426,413242,0.9908314
96245,1091557,0.9907802
64917,905285,0.9907802
260813,1529467,0.9907802
79105,911464,0.990767
50481,869997,0.990767
409727,902375,0.990767
38617,454231,0.990767
357812,84665,0.990767
346525,799075,0.990767
342301,743217,0.990767
231678,255824,0.990767
231452,1976839,0.990767
20402,1931431,0.990767
188,1838166,0.990767
170361,1837661,0.990767
162268,724889,0.990767
150233,1763285,0.990767
120496,1788728,0.990767
330899,571692,0.9907593
173254,743200,0.9907593
344843,756532,0.99071723
238333,947237,0.99071723
214483,975742,0.99070865
115180,860539,0.99070865
407776,457346,0.99069834
267385,599148,0.9906521
410851,1773183,0.9906062
404433,1748627,0.9906062
325638,1747413,0.9906062
410736,1450841,0.99056256
351038,1397256,0.99056256
347938,1044967,0.99056256
146704,778978,0.99056256
93477,1734009,0.9904529
93467,1715478,0.9904529
83046,770555,0.9904529
69565,582012,0.9904529
42861,1651410,0.9904529
391257,986131,0.9904529
385050,677998,0.9904529
382119,1046669,0.9904529
331012,719256,0.9904529
190319,366626,0.9904529
184684,1975322,0.9904529
177381,219557,0.9904529
159905,1947454,0.9904529
135861,1798660,0.9904529
135068,1551871,0.9904529
132253,1465477,0.9904529
11388,963628,0.9904529
10057,1859320,0.9904529
381881,958221,0.99042875
381358,57081,0.99042875
51311,1773532,0.99042153
417997,1651093,0.99042153
285982,1053529,0.99042153
214528,1015414,0.99042153
192705,800697,0.99042153
31112,979766,0.99035853
37554,1508506,0.9903205
259382,1225231,0.9903205
222346,82782,0.9903205
209510,194784,0.9903205
134379,1891750,0.9903205
134351,543513,0.9903205
87007,949246,0.9903067
45589,705657,0.9903067
413569,1961302,0.9903067
406494,1786097,0.9903067
383434,559544,0.9903067
381721,1052092,0.9903067
329193,1542448,0.9903067
328079,734303,0.9903067
319945,1643746,0.9903067
318046,1366505,0.9903067
310378,1520009,0.9903067
27468,1859450,0.9903067
233185,305681,0.9903067
224961,1329206,0.9903067
192608,79684,0.9903067
181035,818585,0.9903067
181025,1579709,0.9903067
168348,1989246,0.9903067
143954,213846,0.9903067
90577,1932103,0.990167
79391,1359807,0.990167
78733,631081,0.990167
73287,545563,0.990167
52229,76674,0.990167
51299,689333,0.990167
50143,765485,0.990167
391329,892534,0.990167
383058,99462,0.990167
382010,862806,0.990167
381127,1078343,0.990167
380925,151966,0.990167
378201,151940,0.990167
378185,1519149,0.990167
370180,734375,0.990167
341890,920123,0.990167
3316,686090,0.990167
33046,393062,0.990167
323872,1357625,0.990167
320805,475616,0.990167
319923,197200,0.990167
310102,1291715,0.990167
284840,1599250,0.990167
265180,679645,0.990167
251094,975697,0.990167
250306,992105,0.990167
250053,1118011,0.990167
240668,126872,0.990167
234659,605430,0.990167
21094,679520,0.990167
20930,92217,0.990167
199456,922433,0.990167
192443,736378,0.990167
184556,383653,0.990167
17678,944696,0.990167
17178,314432,0.990167
167976,984257,0.990167
16189,125741,0.990167
160973,758866,0.990167
158596,91809,0.990167
120872,1829471,0.990167
101283,123722,0.990167
101254,1410890,0.990167
355630,1379248,0.9900335
353854,977069,0.9900335
353047,931837,0.9900335
339886,920600,0.9900335
237905,824535,0.9900335
236092,802715,0.9900335
231427,799967,0.9900335
230688,785061,0.9900335
423818,449258,0.9900056
392753,1660796,0.9900056
3776,383,0.9900056
253449,805192,0.9900056
22525,974061,0.9900056
196406,1654827,0.9900056
126114,1593132,0.9900056
129002,73457,0.98998684
209811,853453,0.9899631
373800,1020202,0.9899322
414042,1893443,0.9899057
36280,1817063,0.9899057
231444,1772483,0.9899057
194241,1769585,0.9899057
161508,1269009,0.9899057
91623,200096,0.98989016
412392,640550,0.98989016
307957,918753,0.98989016
234584,897130,0.98989016
222312,989374,0.98989016
20745,1452277,0.98989016
365819,677335,0.98988163
261140,644248,0.98988163
61237,854637,0.98985267
8966,529914,0.98982984
79027,965826,0.98982984
6256,678750,0.98982984
416197,950864,0.98982984
415790,661689,0.98982984
412391,964794,0.98982984
403446,338176,0.98982984
